collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2013,environmental/other,4,5,Saintpaul,USA,pork,"4:e,h:1,2",0.9141630901287554,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,8,10,Saintpaul,USA,pork,Other,0.9570815450643776,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,6,8,Saintpaul,USA,pork,"4:e,h:1,2",0.9570815450643776,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,23,Other,USA,pork,Other,0.7585825449450194,1,0,1,1,0,0,0,0,0,0,1,0
2008,environmental/other,2,23,Other,USA,pork,Other,0.7315340909090908,1,0,1,1,0,0,0,0,0,0,1,0
2008,environmental/other,5,26,Other,USA,pork,Other,0.7585825449450194,1,0,1,1,0,0,0,0,0,0,1,0
2014,environmental/other,17,22,Other,USA,pork,Other,0.5946127300613496,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,8,13,Other,USA,pork,Other,0.5894601261421303,1,0,1,0,0,0,0,0,0,0,1,0
2018,environmental/other,8,15,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,5,21,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2005,environmental/other,20,36,Other,USA,turkey,Other,0.851528384279476,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,10,0,Other,USA,chicken,Other,0.925764192139738,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,5,37,Other,USA,pork,Other,0.925764192139738,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,14,37.7526600100054,Kentucky,USA,chicken,8:i:z6,0.912135325058947,1,0,0,0,0,0,0,0,1,1,1,0
2012,environmental/other,18,10,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,18,8,Other,USA,turkey,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,9,19,Other,USA,chicken,"4:r:1,2",0.8228596184253533,1,0,1,0,1,1,0,0,1,1,1,0
2005,environmental/other,9,9,Heidelberg,USA,chicken,"4:r:1,2",0.873785074316246,1,0,1,0,1,1,0,0,1,1,0,1
2006,environmental/other,1,5,Heidelberg,USA,chicken,"4:r:1,2",0.873785074316246,1,0,1,0,1,1,0,0,1,1,0,1
2006,environmental/other,2,2,Heidelberg,USA,chicken,"4:r:1,2",0.800483525745528,1,0,0,0,0,1,0,0,1,1,0,1
2006,environmental/other,2,2,Heidelberg,USA,chicken,"4:r:1,2",0.873785074316246,1,0,1,0,1,1,0,0,1,1,0,1
2006,environmental/other,8,8,Heidelberg,USA,chicken,Other,0.873785074316246,1,0,1,0,1,1,0,0,1,1,0,1
2013,environmental/other,17,27,Heidelberg,USA,chicken,"4:r:1,2",0.7043395326657129,1,0,0,0,0,1,0,0,0,0,0,1
2006,environmental/other,2,2,Heidelberg,USA,chicken,"4:r:1,2",0.873785074316246,1,0,1,0,1,1,0,0,1,1,0,1
2011,environmental/other,5,39,Other,USA,chicken,"4:r:1,2",0.8053648184190778,1,0,1,0,1,1,0,0,1,1,0,1
2016,environmental/other,6,10,Heidelberg,USA,chicken,"4:r:1,2",0.4628689599652375,1,0,1,0,1,1,1,0,1,1,1,0
2015,environmental/other,29,70,Kentucky,USA,chicken,8:i:z6,0.9001501501501502,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,20,49,Kentucky,USA,chicken,8:i:z6,0.801051051051051,1,0,0,1,0,0,0,0,0,0,0,1
2017,environmental/other,5,30,Kentucky,USA,chicken,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,4,33,Kentucky,USA,other/unspecified,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,4,33,Kentucky,USA,chicken,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,35,Kentucky,USA,other/unspecified,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,7,36,Kentucky,USA,chicken,Other,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,5,34,Kentucky,USA,chicken,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,4,39,Kentucky,USA,chicken,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,40,Kentucky,USA,chicken,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,7,39,Infantis,USA,chicken,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,7,40,Kentucky,USA,chicken,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,13,24,Kentucky,USA,chicken,8:i:z6,0.9744744744744744,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,20,49,Other,USA,beef,Other,0.851528384279476,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,6,9,Other,USA,beef,Other,0.925764192139738,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,5,58,Other,USA,beef,Other,0.925764192139738,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,42,Other,USA,pork,Other,0.8936340186340186,1,0,0,0,0,0,0,0,0,0,1,0
2016,environmental/other,0,42,Other,USA,pork,Other,0.8936340186340186,1,0,0,0,0,0,0,0,0,0,1,0
2016,environmental/other,3,39,Other,USA,pork,Other,0.8936340186340186,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,0,37,Other,USA,turkey,Other,0.8603603603603603,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,37,Other,USA,turkey,Other,0.66867353435033,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,15,Other,USA,turkey,Other,0.7210482045999069,1,0,1,0,0,0,0,0,0,0,1,0
2018,environmental/other,0,15,Other,USA,turkey,Other,0.8936340186340186,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,0,31,Other,USA,turkey,Other,0.8936340186340186,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,3,28,Other,USA,turkey,Other,0.7557817469632174,1,0,1,0,1,0,0,0,0,0,0,1
2017,environmental/other,5,31,Other,USA,turkey,Other,0.7629859525246927,1,0,1,0,1,0,0,0,0,0,1,0
2016,environmental/other,1,0,Other,USA,pork,Other,0.9088978937917076,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,7,10,Schwarzengrund,USA,turkey,Other,0.6402722631877482,1,0,0,1,0,0,0,0,1,1,1,0
2012,environmental/other,4,12,Schwarzengrund,USA,turkey,Other,0.8240121005861222,1,0,0,0,0,0,0,0,1,1,1,0
2006,environmental/other,5,5,Schwarzengrund,USA,turkey,Other,0.7565891472868217,1,0,0,0,0,0,0,0,1,1,1,0
2012,environmental/other,4,10,Schwarzengrund,USA,turkey,Other,0.8240121005861222,1,0,0,0,0,0,0,0,1,1,1,0
2002,environmental/other,9,33,Other,USA,pork,Other,0.978448275862069,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,9,38,Other,USA,beef,Other,0.978448275862069,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,4,23,Other,USA,chicken,Other,0.8425698722415393,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,17,3,Typhimurium,USA,chicken,"4:i:1,2",0.7067559168891416,1,0,0,0,0,0,1,0,0,0,0,1
2018,environmental/other,10,23.43263571969066,Kentucky,USA,chicken,8:i:z6,0.8693182197643907,1,0,0,0,0,0,0,0,1,1,1,0
2014,environmental/other,5,6,Other,USA,pork,Other,0.8451289758244835,1,0,0,0,0,0,0,0,0,0,0,0
2014,clinical,15,30,Other,USA,stool,Other,0.7084417963961596,1,1,0,1,1,0,0,1,0,0,0,0
2014,environmental/other,3,13,Other,USA,pork,Other,0.9198923128131686,1,0,0,0,0,0,0,0,0,0,0,0
2016,environmental/other,1,11,Other,USA,pork,Other,0.7485585592695376,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,20,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,4,22,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,8,8,Other,USA,pork,Other,0.9041060291060292,1,0,0,0,0,0,0,0,0,0,1,0
